date,stock_id,Volume,Trading_money,Open,High,Low,Close,spread,Trading_turnover,slowk,slowd,5MA,10MA,20MA,RSI,macd,macdsignal,macdhist,upperband,middleband,lowerband
2021-11-15,0050,6780991,955946488,140.55,141.25,140.55,140.95,1.25,8393,75.26693845855168,76.26572109196839,140.21999999999994,138.74000000000004,137.72500000000002,63.39170302996672,0.9865028699346396,0.538278135229447,0.44822473470519264,141.0349093643109,137.72500000000002,134.41509063568915
2021-11-16,0050,6013400,849180129,140.95,141.45,140.8,141.2,0.25,6529,86.56589854323936,78.35731859515471,140.31999999999994,139.23500000000004,137.93750000000003,64.15652074942857,1.1024228896839645,0.6511070861203505,0.451315803563614,141.55272820855856,137.93750000000003,134.3222717914415
2021-11-17,0050,27642686,3911651162,141.3,141.7,141.15,141.65,0.45,21969,96.12675258782764,85.98652986320616,140.54999999999993,139.74000000000007,138.19000000000003,65.55161784397411,1.216577630060982,0.7642011949084768,0.45237643515250525,142.09046151114958,138.19000000000003,134.28953848885047
2021-11-18,0050,6242847,887241873,141.75,142.55,141.65,142.45,0.8,7912,97.32125337664881,93.33796816923854,141.1899999999999,140.37000000000006,138.50750000000002,67.94059445071674,1.3559686359966747,0.8825546831261164,0.4734139528705583,142.69871402459492,138.50750000000002,134.31628597540512
2021-11-19,0050,6253607,894594272,143.5,143.55,142.65,142.8,0.35,7531,93.63042252593713,95.69280949680446,141.8099999999999,140.84000000000006,138.82250000000005,68.95496800724639,1.4776457074733855,1.0015728879955703,0.4760728194778152,143.30005234474493,138.82250000000005,134.34494765525517
2021-11-22,0050,3868526,551655567,142.7,142.9,142.4,142.45,-0.35,6318,86.25126033474459,92.40097874577678,142.1099999999999,141.16500000000005,139.12500000000003,66.68279734816751,1.5282172511377894,1.1069017606240141,0.42131549051377526,143.72287994623073,139.12500000000003,134.52712005376932
2021-11-23,0050,4701595,664821080,142.0,142.0,141.05,141.1,-1.35,6686,69.8245614035085,83.23541475473,142.0899999999999,141.20500000000004,139.3025,58.654440140526056,1.442730942029982,1.1740675969052077,0.2686633451247744,143.9175270855082,139.3025,134.68747291449182
2021-11-24,0050,3224697,453478983,141.1,141.15,140.15,140.5,-0.6,5362,49.984838639809105,68.68688679268732,141.8599999999999,141.20500000000004,139.45,55.458607673100325,1.3114498629052775,1.2015440501052217,0.10990581280005585,144.0199015306668,139.45,134.88009846933318
2021-11-25,0050,2612776,366609846,140.5,140.9,140.0,140.45,-0.05,4293,28.5961556647659,49.46851856936109,141.4599999999999,141.32500000000005,139.61499999999998,55.188748556492214,1.189660415010934,1.1991673230863642,-0.009506908075430198,144.07785782879154,139.61499999999998,135.15214217120842
2021-11-26,0050,12594105,1745167285,139.55,139.85,137.95,138.15,-2.3,22155,13.64628097804932,30.742425094208027,140.52999999999992,141.17000000000004,139.7325,44.46932991047608,0.8972081647802099,1.1387754914251333,-0.24156732664492342,143.9014656990677,139.7325,135.56353430093228
2021-11-29,0050,11534852,1593014716,137.6,138.8,137.5,138.15,0.0,10364,8.997095520783104,17.079844054532693,139.6699999999999,140.89000000000004,139.815,44.469329910476084,0.6578543144310061,1.042591256026308,-0.3847369415953019,143.78540300221164,139.815,135.84459699778836
2021-11-30,0050,10539304,1460465604,138.8,139.6,137.85,138.0,-0.15,8776,7.526564344746281,10.056646947859486,139.0499999999999,140.57000000000005,139.90249999999997,43.82548654856497,0.4508636417707237,0.9242457331751911,-0.4733820914044674,143.62412262998268,139.90249999999997,136.18087737001727
2021-12-01,0050,4329326,603377795,138.1,140.5,138.05,140.3,2.3,5203,21.763085399449093,12.762248421659413,139.0099999999999,140.43500000000003,140.0875,54.664289558791936,0.46702919861215264,0.8328024262625834,-0.36577322765043074,143.4880698051912,140.0875,136.6869301948088
2021-12-02,0050,9133260,1292045173,140.1,141.95,139.7,141.8,1.5,9601,44.72502805836147,24.67155926751887,139.2799999999999,140.37000000000003,140.37,60.07478871098222,0.5940303705122858,0.7850480151125239,-0.19101764460023807,143.32472502950543,140.37,137.41527497049458
2021-12-03,0050,4946614,700928903,141.95,142.15,141.1,141.75,-0.05,4496,72.43615694251085,46.308090133440395,139.9999999999999,140.26500000000004,140.5525,59.81851975588308,0.6827745323085423,0.7645933185517275,-0.08181878624318517,143.37162663780452,140.5525,137.7333733621955
2021-12-06,0050,4060985,573477544,140.7,141.9,140.0,141.35,-0.4,7070,84.6077260055754,67.25630366881582,140.6399999999999,140.15500000000003,140.66000000000003,57.69801482152798,0.7126136957408562,0.7541973939895532,-0.04158369824869701,143.42814016985275,140.66000000000003,137.8918598301473
2021-12-07,0050,3157948,444889939,141.35,141.8,140.35,141.8,0.45,4881,88.88888888888884,81.97759061232495,141.39999999999992,140.22500000000002,140.71500000000003,59.439978163307714,0.7637684397890325,0.756111603149449,0.0076568366395834975,143.52748999997078,140.71500000000003,137.90251000002928
2021-12-08,0050,11183297,1596995575,143.1,143.6,142.3,142.35,0.55,9108,84.9256713085375,86.14076206766715,141.80999999999992,140.41000000000003,140.80750000000003,61.5253695655331,0.8390176729915879,0.7726928171178769,0.06632485587371106,143.70599529927833,140.80750000000003,137.90900470072174
2021-12-09,0050,4675110,664504401,142.45,142.65,141.7,142.0,-0.35,4259,81.9172689347201,85.24394304404872,141.8499999999999,140.565,140.94500000000002,59.43128340972114,0.8604919420478154,0.7902526421038646,0.07023929994395084,143.79542102152502,140.94500000000002,138.09457897847503
2021-12-10,0050,3436577,487665365,141.8,142.1,141.35,141.95,-0.05,4855,74.86101211689237,80.5679841200499,141.88999999999993,140.945,141.05750000000003,59.12170270027751,0.8635217318548598,0.8049064600540636,0.058615271800796176,143.87995903423607,141.05750000000003,138.235040965764
2021-12-13,0050,4759881,676100133,142.2,142.45,141.5,141.5,-0.45,5027,69.07900059717595,75.28576054959603,141.9199999999999,141.28,141.08500000000004,56.2802402716994,0.8201573594033675,0.8079566399239244,0.012200719479443123,143.91344480235105,141.08500000000004,138.25655519764902
2021-12-14,0050,5027334,705014383,140.35,140.7,139.95,140.1,-1.4,9424,47.907640081553154,63.94921759854039,141.5799999999999,141.48999999999998,141.03000000000003,48.47458620036329,0.6651549894267816,0.7793963098244958,-0.11424132039771417,143.88996503474257,141.03000000000003,138.17003496525749
2021-12-15,0050,10117615,1416798965,140.1,140.6,139.7,140.3,0.2,11074,29.267729267729518,48.75145664881944,141.1699999999999,141.48999999999998,140.96250000000003,49.551032291425074,0.5520886882835612,0.7339347855163089,-0.1818460972327477,143.82447047503487,140.96250000000003,138.1005295249652
2021-12-16,0050,5763811,816635782,141.35,142.05,141.15,142.05,1.75,6419,28.63247863247905,35.269282660587145,141.1799999999999,141.515,140.94250000000005,57.84899481303663,0.596813510028511,0.7065105304187493,-0.10969702039023832,143.76796898760782,140.94250000000005,138.1170310123923
2021-12-17,0050,4979845,706093154,141.55,142.0,141.2,141.9,-0.15,5392,44.01709401709451,33.97243397243426,141.16999999999987,141.53,140.89750000000006,56.98381063889188,0.6130872192585741,0.6878258681867143,-0.0747386489281402,143.63035107532673,140.89750000000006,138.1646489246734
2021-12-20,0050,4582532,645465862,141.8,141.85,140.3,140.65,-1.25,7866,47.00854700854745,39.88603988604024,140.99999999999986,141.46,140.80750000000006,50.24054143118853,0.5191354276951188,0.6540877800883952,-0.1349523523932764,143.44687019000972,140.80750000000006,138.1681298099904
2021-12-21,0050,6716896,951161400,140.7,141.95,140.7,141.85,1.2,4760,51.21686223381158,47.414167753151084,141.34999999999985,141.465,140.84500000000008,55.66461320974151,0.5353368966674168,0.6303376034041995,-0.09500070673678274,143.52098579964218,140.84500000000008,138.169014200358
2021-12-22,0050,4146304,588113850,141.95,142.0,141.65,141.85,0.0,3235,58.47404949099879,52.233152911119184,141.65999999999988,141.41500000000002,140.91250000000008,55.66461320974152,0.5419296498888002,0.6126560127011197,-0.07072636281231948,143.61821155149414,140.91250000000008,138.20678844850602
2021-12-23,0050,14116987,2012988793,142.75,143.2,142.25,142.65,0.8,5310,78.44962946657878,62.71351373046296,141.77999999999986,141.48000000000002,141.0225000000001,59.11078309347327,0.6047367397358983,0.6110721581080754,-0.006335418372177104,143.82133457886962,141.0225000000001,138.22366542113056
2021-12-24,0050,12807935,1835254135,143.0,143.6,142.95,143.05,0.4,8437,82.78832278832319,73.23733391530016,142.00999999999985,141.59,141.2675000000001,60.75342403068662,0.6789618187928852,0.6246500902450374,0.054311728547847826,143.86851422523358,141.2675000000001,138.6664857747666
2021-12-27,0050,6838963,984397159,143.2,144.25,143.1,144.15,1.1,8693,89.32844932844971,83.52213386111713,142.70999999999987,141.85500000000002,141.56750000000008,64.926277095198,0.8171272018854836,0.6631455125731266,0.153981689312357,144.04202520695887,141.56750000000008,139.0929747930413
2021-12-28,0050,22888176,3315969575,144.3,145.3,144.3,145.3,1.15,9328,94.56654456654478,88.89443889443912,143.39999999999986,142.37500000000003,141.9325000000001,68.67599381280094,1.0078023344863993,0.7320768769557812,0.27572545753061817,144.34730330459607,141.9325000000001,139.5176966954041
2021-12-29,0050,22807731,3319821967,145.45,146.15,145.05,145.95,0.65,7510,98.12779812779809,94.00759734093076,144.21999999999986,142.94000000000003,142.2150000000001,70.58986957555462,1.1975586083533756,0.8251732232353001,0.3723853851180755,145.0798036581734,142.2150000000001,139.35019634182677
2021-12-30,0050,6421410,935379902,145.95,146.0,145.35,145.5,-0.45,5369,95.15669515669504,95.95034595034586,144.78999999999985,143.28500000000003,142.40000000000006,67.5143643780414,1.2966832262451362,0.9194752238372673,0.3772080024078689,145.59280440990617,142.40000000000006,139.20719559009396
2022-01-03,0050,7064552,1034974917,146.0,147.35,146.0,146.4,0.9,8298,90.39479039479033,94.55976122642771,145.45999999999984,143.73500000000004,142.63250000000008,70.30129570321145,1.431362818881155,1.0218527428460449,0.40951007603511,146.25096307151125,142.63250000000008,139.0140369284889
2022-01-04,0050,10122789,1507398153,147.7,149.6,147.7,149.6,3.2,10438,91.53439153439156,92.36195902862552,146.54999999999984,144.63000000000002,143.04500000000007,77.64482872625747,1.7758398465147138,1.1726501635797786,0.6031896829349352,147.71328662358036,143.04500000000007,138.3767133764198
2022-01-05,0050,11730618,1755680824,150.1,150.55,149.1,149.3,-0.3,12614,90.21801491681016,90.71573228199723,147.34999999999982,145.37500000000003,143.42000000000007,75.75367337132545,2.001560140569353,1.3384321589776935,0.6631279815916595,148.7814736780011,143.42000000000007,138.05852632199904
2022-01-06,0050,9085138,1342084958,148.3,148.75,147.0,147.9,-1.4,13496,83.35711266117102,88.36983970412412,147.7399999999998,145.98000000000005,143.69750000000008,67.49216250614607,2.043915810947567,1.4795288893716683,0.5643869215758988,149.37398438735514,143.69750000000008,138.02101561264502
2022-01-07,0050,7435645,1095365963,148.3,149.0,146.5,146.6,-1.3,12008,65.68373458510834,79.75295405436306,147.9599999999998,146.37500000000003,143.92750000000007,60.85541893501541,1.9501042614040216,1.573643963778139,0.3764602976258826,149.6824522152576,143.92750000000007,138.17254778474253
2022-01-10,0050,15979639,2346043879,146.0,147.8,145.4,147.55,0.95,8675,54.70381490639348,67.91488738422416,148.18999999999983,146.82500000000002,144.2075000000001,63.66710383364881,1.9301652495234123,1.6449482209271937,0.28521702859621856,150.0937785357023,144.2075000000001,138.32122146429788
2022-01-11,0050,17984061,2655717032,147.6,148.5,146.7,148.3,0.75,8365,52.6902582875737,57.69260259302505,147.92999999999984,147.24,144.5475000000001,65.7581996405767,1.9523763912178254,1.70643385498532,0.2459425362325054,150.55328679274137,144.5475000000001,138.54171320725882
2022-01-12,0050,10326119,1541003375,149.35,149.6,148.7,149.55,1.25,6551,63.95337995337999,57.11581771578227,147.97999999999985,147.66500000000002,145.02000000000012,68.96424499192823,2.0472440789702375,1.7745958997823035,0.27264817918793405,151.03875402386882,145.02000000000012,139.00124597613143
2022-01-13,0050,7680333,1152220355,149.55,150.45,149.55,150.3,0.75,7281,78.3352569760337,64.99296507232901,148.45999999999987,148.1,145.52000000000012,70.73476569658756,2.1580692579332776,1.8512905714124983,0.30677868652077933,151.54871462252382,145.52000000000012,139.49128537747643
2022-01-14,0050,10400081,1560843189,150.8,151.2,149.05,150.3,0.0,9178,86.79920681929401,76.36261458290245,149.19999999999987,148.57999999999998,145.93250000000012,70.73476569658756,2.220304719993379,1.9250934011286744,0.29521131886470475,152.08280690289848,145.93250000000012,139.78219309710175
2022-01-17,0050,7202412,1093229361,151.1,152.4,151.1,152.0,1.7,9817,91.30470132478847,85.47972170670528,150.08999999999986,149.14,146.4375000000001,74.55124002316118,2.3793746151118,2.0159496439252997,0.3634249711865003,152.83412997209086,146.4375000000001,140.04087002790936
2022-01-18,0050,14811991,2242827500,152.2,152.25,150.15,150.3,-1.7,12127,82.92282430213476,87.00891081540563,150.48999999999987,149.20999999999998,146.92000000000013,65.3705159321514,2.3412741099753873,2.0810145371353173,0.26025957284007006,152.94249117889228,146.92000000000013,140.89750882110798
2022-01-19,0050,15371288,2288127587,149.0,149.65,148.25,148.5,-1.8,18846,69.52380952380949,81.25044505024412,150.2799999999999,149.13,147.2525000000001,57.321417266333206,2.1411523568345956,2.0930421010751727,0.04811025575942285,152.83698520455246,147.2525000000001,141.66801479544776
2022-01-20,0050,16845120,2499682717,148.5,149.2,147.6,149.1,0.6,16497,55.71428571428566,69.38697318007654,150.0399999999999,149.24999999999997,147.61500000000012,59.127987258279404,2.0078244607062175,2.0759985730013817,-0.06817411229516424,152.66535642305118,147.61500000000012,142.56464357694907
2022-01-21,0050,32475644,4649317826,143.9,143.95,142.3,142.65,0.0,53966,33.53606789250343,52.92472104353276,148.50999999999988,148.855,147.61500000000012,39.68195472447247,1.3659541778625623,1.9339896939736179,-0.5680355161110555,152.66535642305118,147.61500000000012,142.56464357694907
2022-01-24,0050,13767241,1965019247,142.1,144.0,141.7,144.0,1.35,17460,25.93927216486664,38.396541923885145,146.90999999999988,148.5,147.6625000000001,43.8447675046814,0.955190233436781,1.7382298018662505,-0.7830395684294695,152.55564571619095,147.6625000000001,142.76935428380926
2022-01-25,0050,25646145,3632621711,142.55,142.55,141.25,141.65,-2.35,39744,9.516039194548542,22.997126417306106,145.17999999999986,147.835,147.5375000000001,38.822069360000036,0.4350168840041704,1.4775872182938345,-1.0425703342896642,152.88940386683797,147.5375000000001,142.18559613316225
2022-01-26,0050,18559075,2629997366,141.15,142.2,141.05,141.55,-0.1,21586,9.829352464201518,15.094887941205469,143.78999999999988,147.03500000000003,147.3500000000001,38.61932870341241,0.014538996169449092,1.1849775738689574,-1.1704385776995083,153.23820855607818,147.3500000000001,141.46179144392204
2022-02-07,0050,25312461,3593629562,142.6,142.8,141.2,142.3,0.75,27821,6.335315382943861,8.560235680564542,142.4299999999999,146.235,147.16750000000013,41.103588157396906,-0.2552318731730736,0.8969356844605512,-1.1521675576336248,153.43218474863858,147.16750000000013,140.9028152513617
2022-02-08,0050,11521967,1648442209,143.3,143.5,142.8,142.9,0.6,12271,10.645453115166767,8.936706987437283,142.47999999999988,145.49500000000003,147.03750000000014,43.088053096884465,-0.4158189431915673,0.6343847589301275,-1.0502037021216948,153.53864413006167,147.03750000000014,140.5363558699386
2022-02-09,0050,8470497,1211943126,143.5,143.5,142.65,143.4,0.5,10362,18.285551465745584,11.755439987951972,142.35999999999987,144.63500000000005,146.88750000000013,44.75846571883786,-0.49701030638908605,0.4081057458662848,-0.9051160522553708,153.576287259274,146.88750000000013,140.19871274072625
2022-02-10,0050,6325130,912680055,143.9,145.05,143.5,145.05,1.65,9065,30.974397713144345,19.968467431352135,143.03999999999988,144.11000000000004,146.66000000000014,49.976348664215536,-0.4233339065422399,0.24181781538457983,-0.6651517219268197,153.27336525528543,146.66000000000014,140.04663474471485
2022-02-11,0050,4556282,659321520,144.7,145.05,144.05,144.95,-0.1,6376,57.968445332191784,35.74279817036047,143.71999999999989,143.75500000000005,146.44250000000014,49.67013492070282,-0.36876312140248046,0.11970162802716777,-0.48846474942964824,152.97995172064952,146.44250000000014,139.90504827935075
2022-02-14,0050,12907152,1841179721,143.95,143.95,142.2,142.7,-2.25,23175,62.609918200408664,50.51758708191483,143.7999999999999,143.11500000000007,146.18250000000012,43.24910772389584,-0.5012929835134798,-0.004497294280961753,-0.4967956892325181,152.87908681716678,146.18250000000012,139.48591318283346
2022-02-15,0050,8139525,1160338475,142.7,143.2,141.95,142.05,-0.65,16664,54.58333333333295,58.38723228864438,143.62999999999994,143.05500000000004,145.95500000000013,41.57694970538843,-0.6512660323638215,-0.13385104189753372,-0.5174149904662878,152.88449493107782,145.95500000000013,139.02550506892243
2022-02-16,0050,6906308,995478507,143.9,144.45,143.8,144.4,2.35,9252,49.999999999999766,55.731083844580375,143.82999999999993,143.09500000000006,145.79750000000013,49.22099940262248,-0.5738800617210416,-0.2218568458622353,-0.35202321585880625,152.7180111805304,145.79750000000013,138.87698881946986
2022-02-17,0050,5161916,746195906,144.4,145.0,144.0,144.5,0.1,7328,64.82142857142846,56.468253968253634,143.71999999999994,143.38000000000005,145.60750000000013,49.52365173367082,-0.4987328760411458,-0.2772320518980174,-0.22150082414312838,152.45098412724388,145.60750000000013,138.76401587275637
2022-02-18,0050,4068622,584581991,143.5,144.15,143.05,144.1,-0.4,5997,79.60637480798748,64.80926779313847,143.54999999999993,143.63500000000005,145.3350000000001,48.283977463502744,-0.46608214223448385,-0.3150020699653107,-0.15108007226917314,151.95935657251877,145.3350000000001,138.71064342748141
2022-02-21,0050,4807904,689347421,143.45,143.85,142.8,143.8,-0.3,8772,71.58218125960053,72.00332821300539,143.76999999999992,143.78500000000003,145.0100000000001,47.327112005823274,-0.4591212295115099,-0.34382590187455053,-0.11529532763695938,151.2550460366482,145.0100000000001,138.764953963352
2022-02-22,0050,20814988,2943619804,142.6,142.65,140.75,141.85,-1.95,42631,51.53788447111771,67.57548017956849,143.72999999999996,143.68,144.5875000000001,41.561597015633815,-0.6039909277540687,-0.3958589070504542,-0.20813202070361453,150.47705643489854,144.5875000000001,138.69794356510164
2022-02-23,0050,4803500,681745270,141.85,142.4,141.65,142.25,0.4,8142,40.0475118779695,54.38919253622915,143.29999999999995,143.565,144.10000000000008,43.09304933510151,-0.6787009086819467,-0.4524273073767527,-0.22627360130519397,148.9826222462813,144.10000000000008,139.21737775371886
2022-02-24,0050,32725876,4565434642,141.1,141.1,138.3,138.8,-3.45,67346,22.64260094874456,38.07599909927716,142.15999999999994,142.94,143.5250000000001,34.6569877588687,-1.0047135614467209,-0.5628845581907463,-0.4418290032559745,148.04689119726078,143.5250000000001,139.0031088027394
2022-02-25,0050,24731645,3424810229,139.05,139.2,137.85,138.5,-0.3,43146,17.145772196101944,26.611961674271907,141.03999999999994,142.29500000000002,143.0250000000001,34.0330796817295,-1.2726184767302868,-0.7048313418986545,-0.5677871348316323,147.44625547778637,143.0250000000001,138.60374452221382
2022-03-01,0050,8694504,1218632723,139.05,140.8,138.85,140.45,1.95,12259,17.639077340569873,19.142483495138695,140.36999999999995,142.07,142.5925000000001,41.41567805846897,-1.3124571599099113,-0.8263565055009059,-0.4861006544090054,146.16241246389518,142.5925000000001,139.022587536105
2022-03-02,0050,6778502,946372757,140.0,140.1,139.2,139.65,-0.8,14073,23.54312354312358,19.442657693265037,139.92999999999992,141.83,142.44250000000008,39.46435960234258,-1.3925306904932881,-0.9395913424993824,-0.4529393479939058,146.23529250683154,142.44250000000008,138.64970749316862
2022-03-03,0050,4742921,664351237,140.5,140.8,139.85,139.95,0.3,7830,31.623931623931586,24.268710835874916,139.46999999999994,141.38500000000002,142.24000000000007,40.59468792286802,-1.4154654430529945,-1.0347661626101048,-0.3806992804428897,146.11021963199588,142.24000000000007,138.36978036800426
2022-03-04,0050,14283278,1977417838,138.5,138.85,137.95,138.45,-1.5,33012,22.836052836052804,26.001036001035896,139.39999999999995,140.78000000000003,142.08000000000007,36.886082035280396,-1.5369617256219499,-1.1352052752124737,-0.40175645040947616,146.28468785998174,142.08000000000007,137.8753121400184
2022-03-07,0050,57431892,7712383575,136.9,136.9,133.75,134.0,-4.45,104615,15.380774032459348,23.28025283081448,138.49999999999994,139.77000000000004,141.70250000000004,28.552391020204325,-1.9696216424424051,-1.30208854865846,-0.6675330937839452,147.18980124923968,141.70250000000004,136.2151987507604
2022-03-08,0050,46246906,6098512055,132.45,133.15,131.0,131.15,-2.85,86528,4.708259412576372,14.308362093696077,136.63999999999993,138.50500000000005,141.14500000000004,24.702984138524535,-2.5135048064192063,-1.5443718002106093,-0.969133006208597,148.2911108303691,141.14500000000004,133.99888916963098
2022-03-09,0050,22656321,3007269415,132.2,133.25,132.2,132.5,1.35,33257,6.325421128748023,8.80481819126115,135.20999999999995,137.57000000000005,140.62500000000006,29.54824061605324,-2.8032878573250173,-1.7961550116334908,-1.0071328456915265,148.64475685416426,140.62500000000006,132.60524314583586
2022-03-10,0050,15177320,2065524204,135.2,136.55,135.2,136.35,3.85,20830,23.58637045229763,11.540016997873911,134.48999999999995,136.98000000000005,140.27250000000004,41.17396957548476,-2.6912570526805553,-1.9751754198429037,-0.7160816328376516,148.39250461822095,140.27250000000004,132.15249538177912
2022-03-11,0050,11806594,1591939591,135.85,135.85,134.2,134.4,-1.95,24453,34.71239981140968,21.54139713081835,133.67999999999995,136.54000000000005,139.74000000000004,37.77396508753368,-2.728369589751935,-2.12581425382471,-0.6025553359272253,147.93344860238503,139.74000000000004,131.54655139761505
2022-03-14,0050,9183817,1235380453,135.0,135.35,134.0,134.4,0.0,14005,41.32653061224487,33.2084336253173,133.75999999999993,136.13000000000005,139.21250000000003,37.77396508753368,-2.7263538328733716,-2.2459221696344422,-0.4804316632389294,147.35460507178155,139.21250000000003,131.07039492821852
2022-03-15,0050,26456827,3486775988,133.15,133.15,131.4,131.65,-2.75,58815,25.3401360544218,33.79302215935869,133.85999999999996,135.25000000000006,138.66000000000005,33.27929045886722,-2.9130781961978585,-2.3793533749471254,-0.5337248212507331,147.2668925867532,138.66000000000005,130.05310741324692
2022-03-16,0050,20364324,2682635242,133.2,133.25,131.1,132.2,0.55,31163,18.8710516053555,28.51257275734063,133.79999999999995,134.50500000000005,138.16750000000005,34.94650315632419,-2.9823000968515316,-2.499942719328007,-0.4823573775235248,147.06448122960336,138.16750000000005,129.27051877039673
2022-03-17,0050,14459851,1962595410,135.45,136.5,135.2,136.4,4.2,14613,37.814900331286545,27.34202933035452,133.80999999999995,134.15000000000006,137.76750000000004,46.035871412785355,-2.667504718767077,-2.533455119215821,-0.13404959955125628,146.21571134915047,137.76750000000004,129.31928865084961
2022-03-18,0050,12975464,1765126941,136.6,136.6,135.5,136.1,-0.3,9547,65.96115883468788,40.882370257109876,134.14999999999995,133.91500000000005,137.34750000000003,45.440029008856,-2.4144028730454465,-2.509644669981746,0.0952417969362993,145.23150120496834,137.34750000000003,129.4634987950317
2022-03-21,0050,8071045,1108232637,136.8,137.65,136.8,137.0,0.9,9955,90.89106272603487,64.88904063066967,134.66999999999996,134.21500000000006,136.99250000000004,47.629928311541164,-2.1167942717188737,-2.4310745903291715,0.3142803186102978,144.24220861482934,136.99250000000004,129.74279138517073
2022-03-22,0050,6251029,854443656,136.8,137.0,136.3,136.8,-0.2,6431,89.39022173755,82.08081443275749,135.69999999999996,134.78000000000003,136.64250000000004,47.17676954793675,-1.8754565439362807,-2.319950981050593,0.44449443711431247,143.1852268779854,136.64250000000004,130.09977312201468
2022-03-23,0050,10632461,1467263732,137.6,138.35,137.55,138.1,1.3,10787,91.21698692638415,90.49942379665625,136.87999999999994,135.34000000000003,136.45500000000004,50.47508531913055,-1.5612978507284367,-2.168220354986162,0.6069225042577253,142.59241802388541,136.45500000000004,130.31758197611467
2022-03-24,0050,4479584,616438268,137.5,138.1,137.05,138.0,-0.1,5982,92.91567956479783,91.17429607624389,137.19999999999996,135.50500000000005,136.24250000000004,50.21534161674882,-1.3053467623094264,-1.9956456364508148,0.6902988741413885,141.8325156529238,136.24250000000004,130.65248434707627
2022-03-25,0050,5074402,701035397,138.4,138.5,137.9,138.2,0.2,7142,95.89002795899347,93.34089815005838,137.61999999999995,135.88500000000005,136.21250000000003,50.761088280612185,-1.0739851202454247,-1.8113135332097368,0.7373284129643121,141.7535175058314,136.21250000000003,130.67148249416866
2022-03-28,0050,11194840,1523419805,137.0,137.0,135.55,136.7,-1.5,17862,88.93134513824164,92.57901755401087,137.55999999999995,136.11500000000004,136.1225,46.63224997478434,-1.000137849451761,-1.6490783964581417,0.6489405470063807,141.56965292606756,136.1225,130.67534707393244
2022-03-29,0050,6644012,909712955,137.0,137.2,136.6,136.85,0.15,6574,73.87387387387379,86.23174899036952,137.56999999999996,136.63500000000002,135.94250000000002,47.09566794404742,-0.9189169068133936,-1.503046098529192,0.5841291917157985,141.0319277674354,135.94250000000002,130.85307223256464
2022-03-30,0050,8498372,1176292567,138.05,138.7,138.05,138.55,1.7,8633,73.66272522522542,78.8226480791135,137.65999999999994,137.27,135.88750000000002,52.16533099284566,-0.7091977419905788,-1.3442764272214693,0.6350786852308905,140.83733585585676,135.88750000000002,130.93766414414327
2022-03-31,0050,3748776,518591902,138.55,138.65,138.1,138.1,-0.45,5426,75.42162698412723,74.31940869440871,137.67999999999995,137.44,135.79500000000002,50.77821255453762,-0.5727032653688298,-1.1899617948509413,0.6172585294821116,140.50083680124388,135.79500000000002,131.08916319875615
2022-04-01,0050,8220571,1123614950,136.6,136.95,136.15,136.95,-1.15,11446,73.56977513227525,74.2180424472092,137.42999999999998,137.525,135.72000000000003,47.315584847477005,-0.5509745071567238,-1.062164337312098,0.5111898301553741,140.3003274992012,135.72000000000003,131.13967250079887
2022-04-06,0050,12266186,1663822127,135.25,136.35,135.0,136.25,-0.7,18875,53.06020306020299,67.35053505886839,137.33999999999997,137.45,135.83250000000004,45.29104818666516,-0.5835120953705086,-0.96643388892378,0.3829217935532714,140.34839138486612,135.83250000000004,131.31660861513396
2022-04-07,0050,16680908,2243105321,135.1,135.1,133.8,133.8,-2.45,41548,26.07607607607599,50.90201808951797,136.72999999999996,137.15,135.96500000000003,39.00105075089576,-0.7977963927417591,-0.9327063896873758,0.13490999694561678,140.05939861272853,135.96500000000003,131.87060138727153
2022-04-08,0050,9480787,1270359704,134.1,134.55,133.75,134.55,0.75,12982,16.648466648466783,31.928248594915146,135.92999999999998,136.79500000000002,136.06750000000005,41.6715848945952,-0.8967621938988088,-0.9255175505296624,0.0287553566308536,139.90433137496322,136.06750000000005,132.23066862503688
2022-04-11,0050,18450771,2451482093,134.15,134.45,132.2,132.45,-2.1,38851,6.669256669256768,16.464599797933072,134.79999999999995,136.24,135.87250000000003,36.81191365107084,-1.1316013578378374,-0.9667343119912974,-0.16486704584654,140.01622718695612,135.87250000000003,131.72877281304395
2022-04-12,0050,15367279,2032841606,132.15,132.85,131.6,132.55,0.1,25468,11.129350565970467,11.482357961231232,133.91999999999993,135.675,135.78000000000003,37.18755892760976,-1.2947192058488781,-1.0323312907628135,-0.2623879150860646,140.12860897298611,135.78000000000003,131.43139102701394
2022-04-13,0050,7246152,975028417,133.4,135.2,133.2,135.05,2.5,8734,21.939328277356633,13.245978504194516,133.67999999999992,135.51,135.81250000000006,45.8538797922913,-1.2083332553635273,-1.0675316836829563,-0.14080157168057106,140.12896556802033,135.81250000000006,131.49603443197978
2022-04-14,0050,5235079,705835063,135.75,135.75,134.55,134.55,-0.5,7392,34.60526753904063,22.5579821274558,133.82999999999993,135.28,135.95750000000004,44.53056852097419,-1.1667678154634586,-1.0873789100390567,-0.07938890542440191,139.88194582074004,135.95750000000004,132.03305417926003
2022-04-15,0050,22334668,2955902166,132.85,133.05,132.0,132.25,-2.3,37007,34.1950178790871,30.24653789849468,133.36999999999995,134.65,135.96000000000006,38.960585027844914,-1.3043815840265154,-1.1307794448365485,-0.17360213918996692,139.87492017797285,135.96000000000006,132.04507982202728
